正面,背面
racket,"n. 喧闹声, 骗局, 球拍, 壁球"
vocation,"n. 适合你的工作, 使命感, 神召"
moss,n. 苔藓
waterfront,n. 滨水区
abandonment,"n. 抛弃, 放弃"
logistics,"n. 后勤管理, 物流运输, 军事后勤"
stale,"adj. 不新鲜, 有异味, 过时, 厌倦"
obedience,n. 服从
equitable,adj. 公平的
fret,"v. 烦恼；n. 品丝, 海雾"
disseminate,v. 传播
flatter,"vt. 奉承, 自以为是, 美化"
errand,n. 跑腿
lapse,"n. 疏忽, 间隔, 失检；vi. 失效, 消逝..."
photon,n. 光子
psychiatry,n. 精神病学
barge,n. 驳船；v. 横冲直撞
coexist,v. 共存
sucker,"n. 容易上当的人, 爱好者, 吸盘, 吸..."
chromosome,n. 染色体
traitor,n. 叛徒
unconventional,adj. 非传统
espouse,v. 支持
adherence,n. 严格遵守
traction,"n. 拉力, 牵引治疗, 抓地力, 吸引力"
rodent,n. 啮齿动物
lame,"adj. 跛的, 站不住脚的, 无聊的"
iceberg,n. 冰山
parrot,n. 鹦鹉；v. 鹦鹉学舌
faulty,"adj. 有缺陷的, 错误的"
paralysis,n. 瘫痪
tempo,"n. 节奏, 步调"
acquit,"v. 宣告无罪, 表现"
wilt,"vi. 枯萎, 萎靡不振, 会"
yeast,n. 酵母
wane,"vi. 减少, 变小；n. 逐渐减弱, *..."
savage,"adj. 残暴的, 尖刻的, 原始的；n. ..."
forceful,"adj. 强有力的, 有说服力的, 用力的"
tack,"n. 处理方式, 迎风航向, 地毯钉, 图..."
emblem,"n. 象征, 象征物"
willow,"n. 柳树, 柳木"
bland,"adj. 缺乏特色的, 味道平淡的, 温..."
hegemony,n. 霸权
thriving,adj. 繁荣的
palpable,adj. 可触摸的
aboriginal,"adj. 原住民的, 原生的；n. 原住民"
stationary,"adj. 静止的, 稳定的"
continual,"adj. 反复发生的, 不间断的"
virgin,"n. 处女, 圣母玛利亚, 新手；adj. ..."
rectangle,n. 矩形
angular,"adj. 瘦骨嶙峋的, 有棱角的"
revert,v. 恢复
periphery,"n. 边缘, 次要部分"
patronage,"n. 赞助, 恩庇, 惠顾"
engaging,adj. 吸引人的
comparatively,adv. 相对地
poisonous,"adj. 有毒的, 毒咬, 恶毒的"
statesman,n. 政治家
villa,"n. 度假别墅, 乡间别墅, 城市别墅, ..."
zest,"n. 热情, 刺激, 皮"
invaluable,adj. 宝贵
ulcer,n. 溃疡
shampoo,"n. 洗发水, 洗发；v. 用洗发水洗"
translucent,adj. 半透明的
triumphant,"adj. 胜利的, 欢欣鼓舞的"
fitting,"adj. 合适的, 合身的；n. 配件, 固..."
halve,"v. 减半, 对半分"
precarious,"adj. 不稳定的, 易倒塌的"
grassy,adj. 长满草的
mosaic,n. 马赛克
rosy,"adj. 玫瑰色的, 乐观的"
clam,n. 蛤蜊；v. 缄口
breathtaking,"adj. 令人屏息的, 惊人的"
avalanche,n. 雪崩
numerical,adj. 数字的
robotic,"adj. 机器人的, 机械的"
coupon,"n. 优惠券, 申请表"
sluggish,adj. 迟缓
grope,"v. 摸索, 摸索前进, 性骚扰；n. 不当..."
venerable,"adj. 德高望重, 副主教, 可敬者"
microbe,n. 微生物
repetitive,"adj. 重复性, 重复"
footnote,"n. 脚注, 次要细节"
sanitation,n. 环境卫生
stern,"adj. 严厉的, 严峻的；n. 船尾"
pathology,"n. 病理学, 病态行为模式"
incompatible,"adj. 不相容的, 不合的, 不能共存的"
vain,"adj. 徒劳的, 自负的"
suppression,n. 压制
orthodoxy,"n. 正统观念, 宗教正统, 东正教"
neutron,n. 中子
fir,n. 冷杉
excavate,"v. 挖掘, 挖出"
intrude,"vi. 闯入, 侵入"
metric,"adj. 使用公制的, 公制制造的, 格..."
hearty,"adj. 友好热情的, 兴高采烈的, 丰..."
cerebral,"adj. 大脑的, 理智的"
retarded,adj. 智力低下
modernism,"n. 现代主义, 现代主义运动"
crocodile,"n. 鳄鱼, 鳄鱼皮, 两人一排的队伍"
cider,"n. 苹果酒, 苹果汁饮料, 一杯苹果酒"
symmetry,"n. 对称, 相似"
innate,adj. 天生的
zeal,n. 热情
decipher,"v. 破译, 解读"
exemplary,"adj. 模范的, 惩戒性的, 典型的"
shattered,"adj. 极度震惊和沮丧的, 筋疲力尽的"
deplete,v. 耗尽
perverse,adj. 执拗的
acoustic,"adj. 声学的, 原声的"
proficiency,n. 熟练
obsessive,adj. 强迫性的；n. 强迫症患者
analogous,adj. 类似的
gait,n. 步态
gleam,"vi. 闪烁, 闪亮, 闪露；n. 微光, 一丝..."
accreditation,n. 认证
resurrection,"n. 复活, 复兴"
brittle,"adj. 脆的, 脆弱的, 尖刻的；n. 坚..."
adept,adj. 熟练的；n. 能手
handicapped,"adj. 残疾的, 残障人士"
outdated,adj. 过时的
coastline,n. 海岸线
thrift,"n. 节俭, 海石竹"
necessitate,v. 需要
precipitate,v. 促使；adj. 仓促的；n. 沉淀物
subtract,v. 减去
nourish,"v. 滋养, 培养"
likeness,"n. 相似性, 肖像"
scold,v. 责骂
reflex,n. 反射动作
barrage,"n. 弹幕射击, 连珠炮似的提问, 拦..."
inspiring,adj. 鼓舞人心
rust,"n. 锈, 锈病；v. 生锈"
insulate,"v. 绝缘, 隔离"
consolation,n. 安慰
dissatisfied,adj. 不满的
transmitter,"n. 发射器, 传递者"
bailout,n. 救助
ion,n. 离子
hacker,"n. 黑客, 电脑高手"
curricular,adj. 课程的
anthology,n. 选集
vacancy,"n. 职位空缺, 空房, 空缺状态, 茫然"
audition,"n. 试镜；v. 参加试镜, 观看试镜"
receptionist,n. 接待员
addictive,"adj. 上瘾, 易沉迷"
notoriously,adv. 臭名昭著地
projector,n. 投影仪
prehistoric,adj. 史前的
eloquent,"adj. 雄辩的, 传神的"
nicotine,n. 尼古丁
quaint,adj. 古雅的
seedling,n. 幼苗
herring,n. 鲱鱼
federation,"n. 联邦, 联合会, 联合"
anecdotal,adj. 轶事的
adjective,n. 形容词
oasis,"n. 绿洲, 乐土"
brilliance,"n. 才华横溢, 光彩夺目"
aquarium,"n. 水族箱, 水族馆"
misfortune,"n. 厄运, 不幸的事"
hostess,"n. 女主人, 夜总会女招待, 女主持..."
telling,"adj. 有力的, 说明问题的"
obese,adj. 肥胖
lecturer,"n. 讲师, 大学讲师"
feud,n. 世仇；v. 结仇
convertible,"adj. 可转换的, 敞篷的；n. 敞篷车"
embryonic,"adj. 初期的, 胚胎的"
audible,adj. 可听见的
resurgence,n. 复兴
fledgling,"n. 刚会飞的小鸟, 新手"
fuse,"n. 保险丝, 导火索, 引信；v. 融合, ..."
fabricate,"v. 捏造, 制造"
sow,"v. 播种, 散布；n. 母猪"
modernize,"v. 使现代化, 现代化"
wrench,"v. 猛拉, 扭伤, 使痛苦；n. 扳手, 离..."
collateral,n. 抵押品；adj. 附属的
stoop,"vi. 弯腰, 驼背；n. 驼背, 门廊"
ecstatic,"adj. 欣喜若狂的, 忘我的"
waive,v. 放弃
thaw,"v. 解冻, 冰雪融化, 解冻食物, 回暖,..."
disintegrate,"vi. 崩解, 瓦解"
hardy,"adj. 强壮的, 耐寒的"
obliterate,v. 彻底毁灭
infiltrate,"v. 潜入, 渗透"
brandy,"n. 白兰地, 一份白兰地"
notwithstanding,prep. 尽管；adv. 然而；conj. 虽然
forestry,n. 林学
internship,"n. 实习, 实习医生"
extravagant,"adj. 奢侈的, 昂贵的, 铺张的"
chatter,"vi. 喋喋不休, 打颤, 叽叽喳喳；n. ..."
hypertension,n. 高血压
entrust,v. 委托
exploratory,adj. 探索性的
detach,"v. 分离, 疏远, 派遣"
brew,"v. 酿造啤酒, 冲泡（茶或咖啡）, 浸..."
gymnastics,n. 体操
clientele,n. 客户群体
biomass,"n. 生物量, 生物质"
mediocre,adj. 平庸的
sparse,adj. 稀疏
narrate,"v. 讲述, 解说"
beacon,"n. 灯塔, 无线电导航台, 烽火"
speck,n. 斑点
zinc,"n. 锌, 铁皮"
rendition,"n. 演绎, 引渡"
unanimously,adv. 一致同意
courtship,"n. 求爱期, 求偶行为, 商业追求"
pentagon,"n. 五边形, 五角大楼"
rift,"n. 分歧, 裂缝"
melting,adj. 融化
encyclopedia,n. 百科全书
remorse,n. 懊悔
beforehand,adv. 预先
margarine,n. 人造黄油
scroll,"n. 卷轴, 涡卷装饰；v. 滚动"
satire,n. 讽刺
alternatively,adv. 或者
tedious,adj. 乏味
turbulence,"n. 动荡, 湍流"
differentiation,"n. 区分, 区别对待, 细胞分化"
dignified,adj. 庄重的
neutralize,"v. 使无效, 中和, 使中立化"
fleeting,adj. 短暂的
biographer,n. 传记作者
delineate,v. 详细描述
annoyance,n. 烦恼
emeritus,adj. 名誉教授
reptile,n. 爬行动物
insecure,"adj. 不自信的, 不安全的, 不牢固的"
mathematician,n. 数学家
cleanse,"v. 清洗, 净化"
identifiable,adj. 可识别的
commend,"v. 表扬, 推荐, 受青睐, 托付"
encircle,v. 环绕
confiscate,v. 没收
dynasty,"n. 王朝, 王朝时期"
burglary,n. 入室盗窃
preferable,adj. 更可取的
hydraulic,"adj. 液压的, 液压传动的, 水力学..."
disgusted,adj. 恶心的
individualism,"n. 个人独特性, 个人自由"
neuron,n. 神经元
backfire,"vi. 事与愿违, 回火"
resilience,"n. 韧性, 弹性"
bewildered,adj. 困惑的
revitalize,v. 振兴
downsize,"v. 裁员, 缩小居住空间"
impediment,"n. 障碍, 言语障碍"
captivity,n. 囚禁
steward,"n. 乘务员, 管理员, 伙食管理员, 管..."
sparkle,"vi. 闪烁, 神采奕奕；n. 火花, 活力"
manageable,adj. 可控的
guise,n. 外表
electrode,n. 电极
edible,adj. 可食用的
disciplined,"adj. 守纪律的, 自律的"
eggplant,n. 茄子
booklet,n. 小册子
thunderstorm,n. 雷暴
bumper,n. 保险杠；adj. 丰盛的
skyscraper,n. 摩天大楼
expend,v. 花费
resilient,adj. 有弹性的
erratic,adj. 不稳定的；n. 漂砾
refinement,"n. 改进, 优雅"
reciprocal,adj. 相互的
hilarious,adj. 滑稽
dispel,v. 驱散
taunt,v. 嘲笑；n. 嘲笑
pointer,"n. 指点, 迹象, 指针, 教鞭, 光标, 指..."
yawn,"vi. 打哈欠, 裂开；n. 哈欠, 无聊的事"
envelop,v. 包裹
revere,v. 崇敬
distrust,n. 不信任；v. 不信任
emigrate,v. 移民出境
bribe,n. 贿赂；v. 贿赂
overstate,v. 夸大
disapprove,"v. 不赞成, 否决"
whichever,"det. 无论哪个, 随便哪个"
simplistic,adj. 简单化
proclamation,n. 正式公告
climax,"n. 高潮, 高潮部分, 性高潮；v. 达到..."
victimize,v. 使受害
unearth,"v. 挖掘, 揭露"
ambivalent,adj. 矛盾
humid,adj. 潮湿的
obstruct,"v. 阻挡, 妨碍"
generalize,"vi. 概括, 泛化, 推广"
induction,"n. 入职培训, 引产, 归纳法, 感应"
bungalow,"n. 平房, 独立式洋房"
suggestive,"adj. 联想, 暗示"
stash,v. 藏匿；n. 藏匿物
shard,n. 碎片
dialect,n. 方言
arid,"adj. 干旱的, 缺乏新意的"
kettle,n. 烧水壶；v. 包围控制
biased,"adj. 有偏见的, 偏好的"
recruiter,n. 招聘人员
unreliable,adj. 不可靠的
dwindle,v. 逐渐减少
transient,"adj. 短暂的, 暂住的；n. 暂住者"
rejoice,v. 欢欣
substitution,n. 替换
inconvenience,"n. 不便, 不便之处；v. 给...带来不便"
legalize,v. 使合法化
propulsion,n. 推进
evergreen,"adj. 常绿的, 经久不衰的；n. 常绿..."
saucer,n. 茶托
synonymous,"adj. 同义词, 同义的"
clothe,"v. 给...穿衣, 提供衣物"
combatant,n. 战斗人员
colonialism,n. 殖民主义
derivative,n. 衍生物；adj. 非原创的
nominal,"adj. 名义上的, 象征性的, 名词性的"
recapture,"n. 收复, 重新捕获；v. 收复, 重新捕..."
second-hand,"adj. 二手的, 间接的"
viability,"n. 可行性, 生存力"
cohesion,n. 内聚力
funnel,"n. 漏斗, 烟囱；v. 使通过漏斗"
abstinence,n. 禁欲
pictorial,"adj. 图画的, 图像的"
fanatic,"adj. 狂热的；n. 狂热分子, 狂热爱..."
rendering,"n. 演绎, 译文, 抹灰"
repercussion,n. 后果
exceedingly,adv. 非常地
thirst,"n. 口渴, 缺水, 渴望；v. 口渴"
dweller,n. 居民
tame,"adj. 驯服的, 平淡的, 易于控制的；..."
hygiene,n. 卫生
bison,n. 野牛
physiology,"n. 生理学, 生理机能"
detrimental,adj. 有害的
genus,n. 属
valuation,"n. 估值, 评价"
gobble,"v. 狼吞虎咽, 咯咯叫"
attainment,"n. 成就, 达成"
ardent,adj. 热情的
centennial,n. 百年纪念
learned,"adj. 博学的, 学者的, 习得的"
appalling,"adj. 令人震惊的, 极差的"
righteous,"adj. 正直的, 正义的"
provisional,"adj. 临时的, 暂时计划的"
mend,"v. 修理, 缝补, 解决, 康复, 愈合；n. ..."
demolition,"n. 拆除, 推翻, 击溃"
leafy,"adj. 多叶的, 绿树成荫的, 被树叶..."
proprietor,n. 业主
penetration,"n. 渗透, 插入"
unjust,adj. 不公正的
strife,"n. 冲突, 麻烦"
exaggeration,n. 夸张
accentuate,v. 强调
gutter,"n. 檐沟, 排水沟, 社会底层；v. 摇曳"
propensity,n. 倾向
adventurous,"adj. 爱冒险, 新奇, 刺激"
refund,n. 退款；v. 退款
synthesize,"v. 合成, 综合"
solidify,"v. 使凝固, 巩固"
ascribe,"v. 归因于, 赋予"
aspiring,"adj. 有抱负的, 追求成功的"
dampen,"v. 弄湿, 抑制"
rouse,"v. 唤醒, 激发, 激起, 激怒"
smother,"v. 使窒息, 覆盖, 压制, 溺爱, 闷熄"
eject,"v. 驱逐, 弹出, 弹射逃生"
unauthorized,adj. 未经授权
undesirable,adj. 不良的；n. 不良分子
hideous,adj. 丑陋
infancy,"n. 婴儿期, 初期"
mute,"adj. 不说话的, 哑的；n. 静音按钮,..."
craftsman,n. 工匠
intersect,"v. 相交, 穿越"
eyeball,"n. 眼球, 浏览量；v. 仔细看"
dormitory,"n. 集体宿舍, 学生宿舍"
hassle,"n. 麻烦事, 争执；v. 纠缠"
moderation,"n. 适度, 评分一致性, 内容审核"
stricken,"adj. 受困, 受创"
stipulate,v. 规定
foreman,"n. 领班, 陪审团团长"
corpus,n. 语料库
memorandum,"n. 备忘录, 谅解备忘录, 专题报告"
overdue,"adj. 逾期的, 早该发生的"
cognition,n. 认知
prolific,"adj. 多产的, 高产的, 富饶的, 大量的"
far-reaching,adj. 影响深远
defective,"adj. 有缺陷的, 身体有缺陷的"
shabby,"adj. 破旧的, 衣衫褴褛的, 不公正..."
censor,n. 审查员；v. 审查
overhaul,"n. 彻底检查与维修；v. 彻底检修, ..."
conducive,adj. 有助于的
disable,"v. 致残, 禁用"
throng,n. 人群；v. 蜂拥
optimum,adj. 最佳
sanity,"n. 理智, 明智"
articulation,"n. 清晰表达, 发音清晰, 关节连接"
mammoth,n. 猛犸象；adj. 巨大的
dagger,n. 匕首
shrewd,"adj. 精明的, 明智的"
predatory,"adj. 捕食性的, 掠夺性的"
cavern,n. 洞穴
thicket,"n. 灌木丛, 困境"
idealism,"n. 理想主义, 唯心主义"
prowess,n. 技艺
magistrate,n. 地方法官
burglar,n. 入室盗贼
diffusion,n. 扩散
campfire,n. 篝火
clerical,"adj. 文书的, 神职人员的"
spearhead,n. 先锋；v. 带头
locality,"n. 地区, 所在地"
verification,n. 验证
truce,n. 停战协议
astonished,adj. 震惊
threatening,"adj. 威胁性的, 不祥的"
prerequisite,adj. 先决条件；n. 必修课程
shortcut,"n. 捷径, 快捷方法, 快捷方式"
beak,"n. 鸟喙, 鹰钩鼻, 法官"
repository,"n. 仓库, 知识库"
refute,v. 反驳
meticulous,adj. 一丝不苟
eminent,"adj. 著名的, 出色的"
vaccination,n. 疫苗接种
sympathize,"v. 同情, 支持"
iris,"n. 虹膜, 鸢尾花"
fraudulent,adj. 欺诈的
onslaught,n. 猛攻
realistically,"adv. 实际上可能地, 理智地, 逼真地"
pastime,n. 消遣
submerge,"v. 浸没, 隐藏"
antioxidant,n. 抗氧化剂
forage,"vi. 觅食, 摸索寻找；n. 饲料"
blister,"n. 水泡, 气泡；v. 起泡, 严厉批评"
hindsight,n. 后见之明
saturate,"v. 浸透, 饱和"
thorn,"n. 刺, 荆棘, 古英语字母Þ"
discreet,adj. 谨慎的
pebble,n. 鹅卵石
swivel,"n. 旋转接头；v. 旋转, 迅速转身"
divergent,"adj. 发散的, 有分歧的"
quarrel,"n. 争吵, 抱怨的理由；v. 争吵"
methane,n. 甲烷
binary,"adj. 二进制的, 二元的；n. 二进制..."
bulldozer,n. 推土机
homogeneous,adj. 同质的
heady,"adj. 令人振奋, 得意忘形"
repel,"v. 击退, 排斥, 使厌恶"
condone,v. 宽恕
blackout,"n. 停电, 新闻封锁, 灯火管制, 遮光..."
ferocious,adj. 凶猛的
rehabilitate,"v. 使康复, 恢复名誉, 修复"
cashier,n. 收银员；v. 撤职
gloss,"n. 光泽, 光亮剂, 亮光漆, 表面光鲜..."
seismic,"adj. 地震的, 重大的"
giddy,"adj. 头晕的, 兴奋的, 令人眩晕的, ..."
inland,"adv. 向内陆；adj. 内陆的, 国内的"
titanium,n. 钛
frigid,"adj. 极其寒冷的, 冷淡的, 性冷淡的"
itinerary,n. 行程安排
nibble,"v. 小口地咬, 表现出初步兴趣；n. ..."
ghostly,adj. 幽灵般的
economical,"adj. 性价比高的, 节约的, 节俭的"
gush,"v. 涌出, 迸出, 滔滔不绝地说；n. 涌..."
overrun,"n. 超支；v. 泛滥, 超时"
graphite,n. 石墨
imaginable,adj. 可想象的
esteem,"n. 敬重；v. 尊敬, 看待"
cross-cultural,adj. 跨文化的
academia,n. 学术界
bog,"n. 沼泽, 厕所；v. 陷入, 陷住"
deduct,v. 扣除
landslide,"n. 山体滑坡, 压倒性胜利"
fieldwork,n. 实地考察
taint,v. 污染；n. 污点
contextual,adj. 语境相关
trample,"v. 踩, 践踏"
timid,adj. 胆小的
vice,"n. 色毒犯罪, 恶习, 老虎钳"
taboo,"adj. 禁忌的；n. 禁忌, 心照不宣的..."
penalize,v. 惩罚
symposium,n. 研讨会
urgently,adv. 紧急地
clarification,n. 澄清
vulgar,"adj. 粗俗的, 粗鲁的"
slit,n. 裂缝；v. 切开
doze,v. 打瞌睡；n. 瞌睡
eyepiece,n. 目镜
chancellor,"n. 总理, 财政大臣, 名誉校长, 校长..."
recourse,n. 求助
kernel,"n. 果仁, 核心思想"
corroborate,v. 证实
semantic,adj. 语义的
incite,v. 煽动
primate,"n. 灵长目动物, 首席主教"
parchment,"n. 羊皮纸, 烘焙纸, 羊皮纸文件"
anarchy,n. 无政府
cumin,n. 孜然
hamlet,n. 小村庄
coerce,v. 强迫
immortal,"adj. 不朽的, 流芳百世的；n. 不朽..."
assertive,adj. 自信的
spore,n. 孢子
picturesque,"adj. 如画, 生动"
arithmetic,"n. 算术, 算术运算；adj. 算术的"
relieved,adj. 宽慰
palate,"n. 上颚, 味觉"
recurrent,adj. 反复的
ax,"n. 斧头, 被解雇；v. 削减, 解雇, 用..."
skeletal,"adj. 骨骼的, 骨瘦如柴的, 框架的"
hive,"n. 蜂巢, 蜂群, 繁忙的场所, 荨麻疹；..."
liter,n. 升
quarterly,adj. 每季度的；adv. 每三个月一次；...
folklore,n. 民间传说
depress,"v. 使沮丧, 使萧条, 压低, 按下"
quicken,"v. 加快, 使活跃"
tributary,n. 支流
penchant,n. 强烈偏好
drone,"n. 无人机, 嗡嗡声, 持续低音, 雄蜂..."
geology,"n. 地质学, 地质状况"
boon,n. 恩惠
pointless,adj. 无意义的
yarn,"n. 纱线, 故事"
ploy,n. 策略
pretense,"n. 假装, 声称"
converse,v. 交谈；adj. 相反的；n. 相反的事物
barley,n. 大麦
conformity,n. 从众
benevolent,"adj. 仁慈的, 慈善的"
coward,n. 懦夫
fabrication,"n. 捏造, 制造"
clockwise,adv. 顺时针
microorganism,n. 微生物
deceptive,adj. 欺骗性的
dormant,adj. 休眠的
coherence,n. 连贯性
ration,"n. 配给量, 口粮, 份额；v. 定量配给"
birch,"n. 桦树, 桦木, 桦条鞭刑"
antidote,"n. 解毒剂, 对抗手段"
treatise,n. 论文
purge,"v. 清洗, 净化；n. 清洗"
quiver,"v. 颤抖；n. 颤抖, 箭袋"
legitimize,"v. 合理化, 合法化, 认领"
lobe,"n. 耳垂, 叶（器官的）"
ingenious,"adj. 巧妙的, 足智多谋的"
labyrinth,n. 迷宫
intertwine,"v. 缠绕, 紧密相连"
antelope,n. 羚羊
calculator,n. 计算器
contagious,"adj. 传染性的, 传染者"
inspirational,adj. 励志
replay,"n. 重赛, 重放, 重演；v. 重赛, 重播"
counterproductive,adj. 适得其反
saliva,n. 唾液
disarmament,n. 裁军
enlighten,v. 启迪
sporadic,adj. 零星的
troupe,n. 剧团
veterinarian,n. 兽医
outcry,n. 强烈抗议
shin,"n. 胫；v. 用小腿踢, 快速攀爬"
pore,"n. 毛孔；v. 仔细阅读，钻研, ..."
lemonade,"n. 柠檬汽水, 柠檬水, 一杯柠檬水"
rooster,n. 公鸡
encode,"v. 编码, 转译"
unconditional,adj. 无条件的
superstition,n. 迷信
hazy,"adj. 朦胧, 模糊, 不确定的"
smallpox,n. 天花
squid,n. 鱿鱼
stench,n. 恶臭
sabotage,"n. 蓄意破坏, 故意阻挠成功；v. 蓄..."
solvent,"n. 溶剂；adj. 有偿付能力的, 有溶..."
insensitive,"adj. 不体谅人的, 反应迟钝的, 无..."
ingenuity,n. 聪明才智
cascade,"n. 小瀑布群, 大量倾泻, 大量垂落, ..."
